"CEFR_level","Word_Phrase_Sentence","topic","grammar_type","english","french","example"
"B2","P","Technology","phrase","innovation can improve services","l'innovation peut améliorer les services","L'innovation peut améliorer les services."
"B2","P","Technology","phrase","there is a security risk","il y a un risque de sécurité","Il y a un risque de sécurité."
"B2","P","Technology","phrase","we should verify the source","nous devrions vérifier la source","Nous devrions vérifier la source."
"B2","P","Connectors","phrase","as far as I am concerned","en ce qui me concerne","En ce qui me concerne, je suis d'accord."
"B2","P","Connectors","phrase","with regard to","en ce qui concerne","En ce qui concerne le budget, c'est possible."
"B2","P","Connectors","phrase","in contrast","en revanche","En revanche, le prix est élevé."
"B2","P","Connectors","phrase","indeed","en effet","En effet, les résultats le montrent."
"B2","P","Connectors","phrase","in other words","autrement dit","Autrement dit, il faut recommencer."
"B2","P","Connectors","phrase","provided that","à condition que","Je viendrai à condition que ce soit utile."
"B2","P","Connectors","phrase","unless","à moins que","Je viendrai à moins que je sois malade."
"B2","P","Connectors","phrase","despite the fact that","malgré le fait que","Malgré le fait que ce soit cher, j'accepte."
"B2","P","Connectors","phrase","not only but also","non seulement mais aussi","C'est non seulement utile mais aussi pratique."
"B2","P","Connectors","phrase","all things considered","tout bien considéré","Tout bien considéré, c'est une bonne solution."
"A1","ANT","Adjectives","adjective","grand","petit","Il est grand mais elle est petite.","big / tall"
"A1","ANT","Adjectives","adjective","chaud","froid","Le café est chaud, l'eau est froide.","hot"
"A1","ANT","Adjectives","adjective","bon","mauvais","Ce repas est bon, celui-là est mauvais.","good"
"A1","ANT","Adjectives","adjective","nouveau","vieux","J'ai un nouveau téléphone, pas un vieux.","new"
"A1","ANT","Adjectives","adjective","jeune","âgé","Elle est jeune, son grand-père est âgé.","young"
"A1","ANT","Adjectives","adjective","facile","difficile","Cet exercice est facile, mais celui-ci est difficile.","easy"
"A1","ANT","Adjectives","adjective","content","triste","Il est content aujourd'hui, pas triste.","happy"
"A1","ANT","Adjectives","adjective","ouvert","fermé","Le magasin est ouvert le matin, fermé le soir.","open"
"A1","ANT","Adjectives","adjective","propre","sale","La cuisine est propre, mais le sol est sale.","clean"
"A1","ANT","Adjectives","adjective","plein","vide","Le verre est plein, l'autre est vide.","full"
"A1","ANT","Adjectives","adjective","rapide","lent","Le métro est rapide, le bus est lent.","fast"
"A1","ANT","Adjectives","adjective","riche","pauvre","Ce quartier est riche, celui-là est pauvre.","rich"
"A1","ANT","Adjectives","adjective","haut","bas","L'appartement est en haut, pas en bas.","high / up"
"A1","ANT","Adjectives","adjective","long","court","Le film est long, la vidéo est courte.","long"
"A1","ANT","Adjectives","adjective","lourd","léger","Ce sac est lourd, celui-ci est léger.","heavy"
"A1","ANT","Adjectives","adjective","joli","laid","Cette robe est jolie, ce pull est laid.","pretty"
"A1","ANT","Adjectives","adjective","cher","pas cher","Ce manteau est cher, ce t-shirt n'est pas cher.","expensive"
"A1","ANT","Adjectives","adjective","simple","compliqué","La question est simple, la réponse est compliquée.","simple"
"A1","ANT","Adjectives","adjective","fort","faible","Le café est fort, le thé est faible.","strong"
"A1","ANT","Adjectives","adjective","vrai","faux","Cette réponse est vraie, celle-là est fausse.","true"
"A1","ANT","Adverbs","adverb","toujours","jamais","Elle vient toujours, mais lui ne vient jamais.","always"
"A1","ANT","Adverbs","adverb","souvent","rarement","Je vais souvent au parc, rarement au musée.","often"
"A1","ANT","Adverbs","adverb","tôt","tard","Je me lève tôt, mais il se couche tard.","early"
"A1","ANT","Adverbs","adverb","ici","là-bas","Je suis ici, mon ami est là-bas.","here"
"A1","ANT","Adverbs","adverb","beaucoup","peu","Elle parle beaucoup, il parle peu.","a lot"
"A1","ANT","Daily Verbs","verb","entrer","sortir","J'entre dans le café, puis je sors.","to enter"
"A1","ANT","Daily Verbs","verb","ouvrir","fermer","J'ouvre la porte et tu fermes la fenêtre.","to open"
"A1","ANT","Daily Verbs","verb","venir","partir","Elle vient à huit heures et part à neuf heures.","to come"
"A1","ANT","Daily Verbs","verb","acheter","vendre","J'achète un livre, il vend son vélo.","to buy"
"A1","ANT","Daily Verbs","verb","aimer","détester","J'aime le chocolat, mais je déteste le café.","to like / love"
"A1","ANT","Daily Verbs","verb","monter","descendre","Je monte l'escalier et tu descends.","to go up"
"A1","ANT","Daily Verbs","verb","commencer","finir","Le cours commence à neuf heures et finit à dix heures.","to begin"
"A1","ANT","Daily Verbs","verb","donner","prendre","Je donne un stylo et tu prends le cahier.","to give"
"A1","ANT","Daily Verbs","verb","vivre","mourir","Les plantes vivent avec de l'eau et meurent sans eau.","to live"
"A1","ANT","Daily Verbs","verb","trouver","perdre","Je trouve mes clés, puis je les perds encore.","to find"
"A1","ANT","Prepositions","preposition","avant","après","Je prends un café avant le travail, pas après.","before"
"A1","ANT","Prepositions","preposition","avec","sans","Je viens avec mon sac, pas sans mon sac.","with"
"A1","ANT","Prepositions","preposition","sur","sous","Le livre est sur la table, pas sous la table.","on"
"A1","ANT","Prepositions","preposition","devant","derrière","Le bus est devant l'école, pas derrière.","in front of"
"A1","ANT","Prepositions","preposition","près","loin","La gare est près, l'aéroport est loin.","near"
"A1","ANT","Time","noun","jour","nuit","Je travaille le jour et je dors la nuit.","day"
"A1","ANT","Time","noun","matin","soir","Je bois du café le matin, du thé le soir.","morning"
"A1","ANT","People & Family","noun","homme","femme","Un homme et une femme attendent le train.","man"
"A1","ANT","People & Family","noun","garçon","fille","Le garçon lit, la fille écrit.","boy"
"A1","ANT","People & Family","noun","ami","ennemi","Paul est mon ami, pas mon ennemi.","friend"
"A1","ANT","Home","noun","entrée","sortie","L'entrée est ici, la sortie est là-bas.","entrance"
"A1","ANT","Travel & City","noun","départ","arrivée","Le départ est à huit heures, l'arrivée à dix heures.","departure"
"A1","ANT","Shopping & Money","noun","achat","vente","L'achat est facile, la vente est plus difficile.","purchase"
"A1","ANT","Emotions & Opinions","noun","oui","non","Il répond oui, puis elle répond non.","yes"
"A1","ANT","Weather & Nature","noun","soleil","pluie","Aujourd'hui il y a du soleil, pas de pluie.","sun"
"A1","ANT","Health & Body","adjective","malade","en bonne santé","Il était malade, maintenant il est en bonne santé.","sick"
"A2","ANT","Adjectives","adjective","possible","impossible","C'est possible aujourd'hui, mais impossible demain.","possible"
"A2","ANT","Adjectives","adjective","utile","inutile","Cette information est utile, l'autre est inutile.","useful"
"A2","ANT","Adjectives","adjective","agréable","désagréable","Le voyage est agréable, mais l'attente est désagréable.","pleasant"
"A2","ANT","Adjectives","adjective","poli","impoli","Le serveur est poli, le client est impoli.","polite"
"A2","ANT","Adjectives","adjective","patient","impatient","Elle est patiente, son frère est impatient.","patient"
"A2","ANT","Adjectives","adjective","calme","bruyant","Le quartier est calme, le centre est bruyant.","quiet"
"A2","ANT","Adjectives","adjective","clair","sombre","La chambre est claire, le couloir est sombre.","bright / clear"
"A2","ANT","Adjectives","adjective","sec","humide","Le sol est sec ici, humide dehors.","dry"
"A2","ANT","Adjectives","adjective","sûr","dangereux","Ce chemin est sûr, l'autre est dangereux.","safe"
"A2","ANT","Adjectives","adjective","libre","occupé","Je suis libre ce matin, occupé cet après-midi.","free / available"
"A2","ANT","Adjectives","adjective","disponible","indisponible","La chambre est disponible, mais le studio est indisponible.","available"
"A2","ANT","Adjectives","adjective","normal","étrange","Cette situation est normale, celle-là est étrange.","normal"
"A2","ANT","Adjectives","adjective","moderne","ancien","L'hôtel est moderne, le château est ancien.","modern"
"A2","ANT","Adjectives","adjective","public","privé","C'est un jardin public, pas un jardin privé.","public"
"A2","ANT","Adjectives","adjective","local","étranger","C'est un produit local, pas étranger.","local"
"A2","ANT","Adjectives","adjective","positif","négatif","Son avis est positif, le mien est négatif.","positive"
"A2","ANT","Adjectives","adjective","présent","absent","Le professeur est présent, mais l'élève est absent.","present"
"A2","ANT","Adjectives","adjective","prudent","imprudent","Le conducteur est prudent, le cycliste est imprudent.","careful"
"A2","ANT","Adjectives","adjective","récent","ancien","C'est un message récent, pas ancien.","recent"
"A2","ANT","Adjectives","adjective","gratuit","payant","Le musée est gratuit lundi, payant mardi.","free of charge"
"A2","ANT","Adverbs","adverb","déjà","pas encore","J'ai déjà mangé, mais elle n'a pas encore mangé.","already"
"A2","ANT","Adverbs","adverb","dedans","dehors","Le chat est dedans, le chien est dehors.","inside"
"A2","ANT","Adverbs","adverb","partout","nulle part","Je cherche partout, mais je ne trouve nulle part.","everywhere"
"A2","ANT","Adverbs","adverb","ensemble","séparément","Nous travaillons ensemble, puis séparément.","together"
"A2","ANT","Adverbs","adverb","normalement","exceptionnellement","Normalement je travaille, exceptionnellement je reste chez moi.","normally"
"A2","ANT","Daily Verbs","verb","accepter","refuser","J'accepte l'invitation, mais il la refuse.","to accept"
"A2","ANT","Daily Verbs","verb","continuer","arrêter","Je continue le cours, elle arrête l'exercice.","to continue"
"A2","ANT","Daily Verbs","verb","gagner","perdre","Notre équipe gagne, l'autre perd.","to win"
"A2","ANT","Daily Verbs","verb","réussir","rater","Elle réussit l'examen, il le rate.","to succeed"
"A2","ANT","Daily Verbs","verb","se souvenir","oublier","Je me souviens de l'adresse, mais il l'oublie.","to remember"
"A2","ANT","Daily Verbs","verb","allumer","éteindre","J'allume la lumière, puis je l'éteins.","to turn on"
"A2","ANT","Daily Verbs","verb","prêter","emprunter","Je prête un livre, tu l'empruntes.","to lend"
"A2","ANT","Daily Verbs","verb","remplir","vider","Elle remplit la bouteille, puis elle la vide.","to fill"
"A2","ANT","Daily Verbs","verb","ajouter","enlever","J'ajoute du sucre, puis j'enlève la cuillère.","to add"
"A2","ANT","Daily Verbs","verb","augmenter","diminuer","Les prix augmentent, les ventes diminuent.","to increase"
"A2","ANT","Travel & City","noun","retard","avance","Le train a du retard, mais le bus a de l'avance.","delay"
"A2","ANT","Travel & City","noun","aller","retour","J'achète un billet aller, pas un billet retour.","outward journey"
"A2","ANT","Travel & City","noun","centre","périphérie","Il travaille au centre et habite en périphérie.","center"
"A2","ANT","Home","noun","locataire","propriétaire","Le locataire paie le loyer au propriétaire.","tenant"
"A2","ANT","Home","noun","rez-de-chaussée","étage","Le magasin est au rez-de-chaussée, l'appartement à l'étage.","ground floor"
"A2","ANT","Shopping & Money","noun","réduction","augmentation","Il y a une réduction sur ce prix, pas une augmentation.","discount / reduction"
"A2","ANT","Shopping & Money","noun","remboursement","paiement","Le paiement est aujourd'hui, le remboursement demain.","refund"
"A2","ANT","Work & Study","noun","question","réponse","La question est courte, la réponse est longue.","question"
"A2","ANT","Work & Study","noun","début","fin","Le début du cours est facile, la fin est difficile.","beginning"
"A2","ANT","Health & Body","noun","repos","fatigue","Le repos aide, la fatigue augmente.","rest"
"A2","ANT","Emotions & Opinions","noun","problème","solution","Le problème est clair, la solution est simple.","problem"
"A2","ANT","Emotions & Opinions","noun","espoir","peur","Elle a de l'espoir, mais lui a peur.","hope"
"A2","ANT","Business Terminology","noun","client","vendeur","Le client pose une question au vendeur.","customer"
"A2","ANT","Business Terminology","noun","commande","annulation","La commande est confirmée, l'annulation est refusée.","order"
"A2","ANT","Technology","noun","connexion","déconnexion","La connexion marche, la déconnexion est automatique.","connection"
"A2","ANT","Weather & Nature","noun","été","hiver","L'été est chaud, l'hiver est froid.","summer"
"A2","ANT","Weather & Nature","noun","printemps","automne","Le printemps arrive avant l'été, l'automne après.","spring"
"B1","ANT","Adjectives","adjective","nécessaire","inutile","Ce document est nécessaire, celui-là est inutile.","necessary"
"B1","ANT","Adjectives","adjective","efficace","inefficace","Cette méthode est efficace, l'autre est inefficace.","effective"
"B1","ANT","Adjectives","adjective","responsable","irresponsable","Son attitude est responsable, la tienne est irresponsable.","responsible"
"B1","ANT","Adjectives","adjective","honnête","malhonnête","Le vendeur est honnête, mais son collègue est malhonnête.","honest"
"B1","ANT","Adjectives","adjective","légal","illégal","Ce téléchargement est légal, l'autre est illégal.","legal"
"B1","ANT","Adjectives","adjective","logique","illogique","Ton raisonnement est logique, cette conclusion est illogique.","logical"
"B1","ANT","Adjectives","adjective","certain","incertain","Le résultat est certain, l'avenir est incertain.","certain"
"B1","ANT","Adjectives","adjective","capable","incapable","Elle est capable de réussir, lui se sent incapable.","capable"
"B1","ANT","Adjectives","adjective","actif","passif","Il est actif en classe, elle reste passive.","active"
"B1","ANT","Adjectives","adjective","réel","imaginaire","Le problème est réel, pas imaginaire.","real"
"B1","ANT","Adjectives","adjective","concret","abstrait","Donne un exemple concret, pas abstrait.","concrete"
"B1","ANT","Adjectives","adjective","volontaire","obligatoire","La réunion est volontaire, la formation est obligatoire.","voluntary"
"B1","ANT","Adjectives","adjective","individuel","collectif","C'est un travail individuel, puis un projet collectif.","individual"
"B1","ANT","Adjectives","adjective","permanent","temporaire","Ce contrat est permanent, celui-ci est temporaire.","permanent"
"B1","ANT","Adjectives","adjective","stable","instable","La situation est stable, le marché est instable.","stable"
"B1","ANT","Adjectives","adjective","visible","invisible","Le panneau est visible, le détail est invisible.","visible"
"B1","ANT","Adjectives","adjective","direct","indirect","Sa réponse est directe, la critique est indirecte.","direct"
"B1","ANT","Adjectives","adjective","général","particulier","C'est un cas général, pas particulier.","general"
"B1","ANT","Adjectives","adjective","principal","secondaire","Le problème principal est clair, l'autre est secondaire.","main"
"B1","ANT","Adjectives","adjective","probable","improbable","Sa venue est probable, son départ est improbable.","probable"
"B1","ANT","Adverbs","adverb","volontairement","accidentellement","Il répond volontairement, mais elle tombe accidentellement.","intentionally"
"B1","ANT","Adverbs","adverb","directement","indirectement","Il explique directement, elle répond indirectement.","directly"
"B1","ANT","Adverbs","adverb","clairement","vaguement","Il parle clairement, elle répond vaguement.","clearly"
"B1","ANT","Adverbs","adverb","rapidement","lentement","Le projet avance rapidement, puis lentement.","quickly"
"B1","ANT","Adverbs","adverb","exactement","approximativement","Je connais exactement le prix, approximativement la date.","exactly"
"B1","ANT","Daily Verbs","verb","approuver","critiquer","Le directeur approuve le projet, le client le critique.","to approve"
"B1","ANT","Daily Verbs","verb","autoriser","interdire","Le règlement autorise ceci, mais interdit cela.","to allow"
"B1","ANT","Daily Verbs","verb","construire","détruire","Ils construisent une école et détruisent l'ancien mur.","to build"
"B1","ANT","Daily Verbs","verb","protéger","menacer","Cette loi protège les citoyens, ce danger les menace.","to protect"
"B1","ANT","Daily Verbs","verb","améliorer","aggraver","Le repos améliore la santé, le stress l'aggrave.","to improve"
"B1","ANT","Daily Verbs","verb","inclure","exclure","Le prix inclut le repas, mais exclut les boissons.","to include"
"B1","ANT","Daily Verbs","verb","attirer","repousser","Cette offre attire les clients, ce prix les repousse.","to attract"
"B1","ANT","Daily Verbs","verb","encourager","décourager","Ses mots encouragent l'équipe, la critique la décourage.","to encourage"
"B1","ANT","Daily Verbs","verb","réparer","casser","Je répare le vélo, puis il casse la lampe.","to repair"
"B1","ANT","Daily Verbs","verb","confirmer","annuler","Je confirme le rendez-vous, puis elle l'annule.","to confirm"
"B1","ANT","Work & Study","noun","réussite","échec","La réussite motive, l'échec apprend aussi.","success"
"B1","ANT","Work & Study","noun","avantage","inconvénient","L'avantage est clair, l'inconvénient aussi.","advantage"
"B1","ANT","Work & Study","noun","accord","désaccord","Nous avons un accord sur le prix, mais un désaccord sur la date.","agreement"
"B1","ANT","Work & Study","noun","présence","absence","Sa présence aide l'équipe, son absence complique le travail.","presence"
"B1","ANT","Work & Study","noun","emploi","chômage","Il cherche un emploi pour éviter le chômage.","employment"
"B1","ANT","Business Terminology","noun","bénéfice","perte","L'entreprise fait un bénéfice, pas une perte.","profit"
"B1","ANT","Business Terminology","noun","offre","demande","L'offre augmente, mais la demande baisse.","supply / offer"
"B1","ANT","Business Terminology","noun","croissance","baisse","La croissance est forte, la baisse est inquiétante.","growth"
"B1","ANT","Business Terminology","noun","confiance","méfiance","La confiance aide, la méfiance bloque la discussion.","trust"
"B1","ANT","Business Terminology","noun","succès","échec","Le succès du produit est visible, l'échec aussi.","success"
"B1","ANT","Emotions & Opinions","noun","certitude","doute","J'ai une certitude, mais elle garde un doute.","certainty"
"B1","ANT","Emotions & Opinions","noun","accord","opposition","Son accord est important, son opposition aussi.","agreement"
"B1","ANT","Emotions & Opinions","noun","courage","peur","Le courage l'aide à parler malgré la peur.","courage"
"B1","ANT","Emotions & Opinions","noun","satisfaction","déception","La satisfaction est grande, la déception est faible.","satisfaction"
"B1","ANT","Emotions & Opinions","noun","optimisme","pessimisme","Son optimisme rassure, son pessimisme inquiète.","optimism"
"B1","ANT","Technology","noun","sécurité","danger","La sécurité est élevée, le danger est faible.","security / safety"
"B1","ANT","Technology","noun","connexion","panne","La connexion fonctionne, mais une panne arrive parfois.","connection"
"B1","ANT","Health & Body","noun","guérison","maladie","La guérison est lente, la maladie fatigue.","recovery"
"B1","ANT","Travel & City","noun","importation","exportation","L'importation augmente, l'exportation diminue.","import"
"B1","ANT","Connectors","connector","cependant","donc","Il pleut, cependant je sors; il pleut, donc je reste.","however"
